,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Verbal scaffolding-cp:cognitive,Verbal scaffolding-cp:affective,Verbal scaffolding-cp:utterance,Verbal scaffolding-cp:missing data,Verbal scaffolding-cp:technical,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG,time
Parent utterance:missing data,0.020258396194291768,0.05223323775091199,0.0069692579555323654,0.027139557312944495,0.024311277202072306,0.04721189357016997,0.08379098624117982,0.008172045009777966,0.0025656850989632073,0.06884402739648021,1.0,0.011279622885795799,0.03321667409062867,0.0019644385770651762,0.002211548336232022,0.04534752850237432,0.004417803967526762,0.02043889858772638,0.0007298430729746838,0.005163274002786258,0.05464931377627647,0.005537008996929991,0.00855120678616908,0.06852909816475922,0.05607379831113165,0.031810709928599114,0.020258396194291768,0.00741577982583625,0.02066016414799498,0.010457407858754418,0.02844434783248759,0.07243974273586129,0.00109572305154,0.32275891907766224,0.018261065996431375,0.01628265211483988,0.02472092380880718,0.012768049529048387,0.011994992359372196,0.09127925863017952,0.005484343365709534,0.020258396194291768,1.0
Parent gaze:robot,0.01517027734236772,0.08510460726245839,0.010690173738317758,0.039215000501412474,0.009999722679894091,0.0002617691496354907,0.018052622961656377,0.0053418859251998345,0.0003847640852629833,0.04057595620807869,0.001751363902738819,1.0,0.21951442626234283,0.12248854422448668,0.05630349906551285,0.006460476428998198,0.006132881948536214,0.012335258816601831,0.0031498803004221063,0.002464303712508244,0.00798612613124409,0.024002613683365637,0.0011498422238833408,3.862750034411614e-07,0.001170636565223047,0.03289625909490215,0.008247007917311268,0.0051669614764803164,5.46444224973882e-06,0.001818547531131678,0.01873558272996797,0.009208625587189021,0.005717911638487406,0.007903328675325345,0.015778887785005864,0.0280157661417797,0.015297095856979446,0.01032350646809384,0.014442304372492288,0.5560466721318277,0.11296543684933275,0.03244152431817613,1.0
Parent gaze:child,0.08372022974818703,0.016063912047228044,0.07401117213369987,0.01965424074637912,7.007231402180323e-05,0.009232808535431285,0.0014820547536811594,0.00497095302164456,0.0006718431626586252,0.01757747393648706,0.005793100000422147,0.2465676708127562,1.0,0.09723943745558425,0.02851640169038078,0.0016297630945992553,0.01441998594177006,0.006202323063860103,0.00046326309834154373,0.0002489615895356463,0.008632034378673163,0.015550169059733597,0.004404388768035564,0.005586530578532737,0.05006426895311589,0.031552323938166114,0.006047936256587454,0.0037455300536762535,3.63967387811159e-05,0.019462689678685394,0.0032737419006488577,0.01303058499981409,1.5549386323525544e-05,0.0003990002079140053,0.00027021520734621786,0.01797937638776173,0.06328244453952031,0.034594300742121935,0.00032628715811833475,0.20593598803269894,0.08548873239900182,0.19416139856368964,1.0
Parent gaze:props,0.012700974635139192,0.07872269537810361,0.024199057956109885,0.217625520909101,0.030854432510972044,0.004214327353485856,0.000628219420055323,0.0001527594223092381,0.005525093502971436,0.01362029496896528,0.0004134135679406541,0.16601981689508943,0.11733668907286476,1.0,0.018142703157678547,0.006574602704834944,0.009518372680064209,0.05677587262539033,0.0014300549909830368,0.011126803990728216,0.11364924646692157,0.08257409155984559,0.01844507836775809,0.02589842374953789,0.12273618450269551,0.005336427477117423,0.0018655119680170452,0.02000188627426451,0.00452536422445394,0.03816353828160881,0.011587053403484827,0.008085382076246312,0.002358650712929775,0.001644844874589869,0.02424807588392087,0.0003068667265213174,0.014884091689987467,0.02757357370363754,0.008574015458184056,0.11847786322902033,0.5996396528787679,0.031215883229948477,1.0
Parent affect:positive 1,0.0009276171809455989,0.025817361944863528,0.002376666109927481,0.04046484851668784,0.002247626032313859,0.01133560586153658,0.004981011070682243,0.0029067393874921163,0.004039162404024369,0.006616902523123213,0.0006979207060811811,0.11443614484401589,0.05159997498813016,0.027206042404446993,1.0,0.0031304565650517625,0.0069564161482952,0.001479115654032144,0.001148755734698133,0.008130947241198823,0.026305506973554424,0.00871986405391793,0.0134713809115735,0.0001611113603835116,0.013483863862813049,0.05025432436232303,0.00025234476036744137,0.014823718719054243,0.00033582935407438114,0.005129718326454174,0.01187075338857225,0.002636324990186609,0.0017247130249862617,0.0028798058401290918,0.028800888065320118,0.02117335690778414,0.002021576624471578,0.04923415194688491,0.02037326410409744,0.0950828611588254,0.018535539501887383,0.00025234476036744137,1.0
Parent affect:positive 2,0.005696985421439423,0.005762114080294272,0.020218852613875203,0.03348881848617644,0.01915554883043576,0.03918258006292143,0.048751763801324184,0.002238273987178904,0.0036755257679530954,3.610379543572488e-05,0.017044111075223585,0.01563880143394658,0.003512289719604614,0.011742051362719694,0.00372836796970742,1.0,0.006329745078703326,0.027338096504455935,0.0010454009992452334,0.0071967983018299715,0.0015051143352730397,0.007934026998787199,0.012256055938026037,0.04607537646990271,0.017160565455198687,0.045681897396020736,0.17325955045982241,0.010627730096710265,0.0001840575746821641,0.00015661960656695458,0.013023729563788205,0.10430334399473981,0.001569519381442171,0.0026206090727453855,0.010862346817027016,0.023351918080858156,0.03547887247071717,0.01830612666509822,0.017196674801913638,0.026096431034689768,0.049989884108796956,0.014232185489662168,1.0
Parent affect:positive 3,0.019903272202445737,0.010484953517060748,0.026531303050009163,0.01902374052495071,0.023884887167480693,0.04638132908181503,0.257882691159779,0.008029006355578669,0.0025208072832858925,0.06867942631234092,0.004706395891251264,0.04207894146329968,0.08808297456708707,0.04818351167324134,0.023483234910516897,0.017941035344426023,1.0,0.018723682331344978,0.000717079784393242,0.005072932096067884,0.006106504574355405,0.005440123465277607,0.008401524583744203,0.011784940610698355,0.05508610985062561,0.07764399061429278,0.07959749538342989,0.0072859903461938,0.020297978838577126,0.010274316365001472,0.0014636592435805945,0.12655343748928075,0.00107656052195122,0.0017974146962854629,0.007748347126272967,0.01599736457640677,0.024287326279430123,0.012544438940758294,0.011784940610698355,0.01745235782435893,0.034190235598179554,0.04776915640450258,1.0
Parent gesture:point at prop,0.0014680738662519869,0.019666838877954534,0.012642989962805102,0.035233817731571394,0.035396418072311926,0.017455704245149587,0.01353951555966001,0.01188138877025466,0.003728499726814504,0.04937958489066442,0.007467116986063809,0.029024310976779173,0.012992567160968782,0.09856279551915488,0.0017123319201421527,0.026573147946639918,0.006421030243209332,1.0,0.006824509036178474,0.007505000795276463,0.014530860328469751,0.008048491876221057,0.01243305691211164,0.01744532277158334,0.08188974705227417,0.0005343625211626774,0.006233840368589379,0.023271757397119272,0.014130143400247961,0.02086578465287084,0.0693575766690147,0.016324060826192473,0.001592129129761556,0.024906189280129817,0.010390559924681377,0.004271939343964174,0.0013488203894030412,0.01468643069447835,0.010167184644147903,0.01278376623203116,0.09989995468304015,0.007748803221375758,1.0
Parent gesture:other,0.014396991814297025,0.0016727872569306677,0.021999271622513666,0.013623489064673084,0.017275519893955545,0.033528871257306934,0.006619197968934383,0.00580929490340297,0.0018241175858810695,0.19287714731881972,0.003405503194093107,0.09465946326925567,0.012394374917584574,0.031707227439940935,0.01698516798938828,0.012978185550915611,0.0031407781822934268,0.08716211262262462,1.0,0.0036706963326835966,0.038802971391859696,0.003936359256626888,0.006078776891263019,0.008526157044493814,0.0398128524899468,0.022600341466175483,0.014396991814297025,0.5124843631428894,0.014682370978431713,0.007433498729299826,0.31263041666528857,0.007978832747416554,0.0007790494110015442,0.0013006731566251872,0.012978185550915611,0.011572676667763255,0.017566435043547757,0.009075486201426383,0.008526157044493814,0.06474265053489649,0.05002991843339997,0.014396991814297025,1.0
Parent affective touch:affective touch,0.003021650764987626,0.04064135534269722,0.004946127868171964,0.014100274501469766,0.010164572411644826,0.00013637482980089323,0.009468296185443169,0.008309542951443658,0.0026088222021879858,0.12164402190764154,0.0048707679073167415,0.014972167610877642,0.0013466344837571628,0.04987655273462258,0.024305455191285685,0.018063040727693894,0.004492098772484217,0.019378829390576714,0.0007421110865313772,1.0,0.05557489002061407,0.005630139211554084,0.008695091465036645,0.0005078069828027595,0.057023707303503195,9.221705043799493e-06,0.003021650764987626,0.007540540891631326,0.0006517734678908923,0.010633411096221656,0.03841726138235581,0.034734162288243366,0.0011141420499218711,0.0018601662505234933,0.018063040727693894,0.0216624419524418,0.0010852076295458793,0.029985915343141156,0.01151892838478574,0.023648731991786395,0.03538913952928793,0.0005588114036372022,1.0
Child prop manipulation:child,0.046464455508077034,0.008882537203635183,0.009544293721863663,0.0810991068174875,0.027535785605975187,0.0029913168437244566,0.0011787210774983226,0.009375228205667257,0.005851265655323242,3.242156103552066e-05,0.010932044230428763,0.010288949083644774,0.009900906257017228,0.10802815430283906,0.01667453363000762,0.0008010607003827669,0.0011466406620812232,0.007956325257800857,0.0016635269814608711,0.011784821692061742,1.0,0.0046636591507544555,0.019538408436463567,0.027437213082550753,0.13028029801182903,0.010484087153354292,0.01350254209222409,0.00014838250930795054,0.0344444644442897,0.03757847947774157,0.004897534861106052,0.009523564346046311,0.0024977562778578984,0.004171179273099791,0.03473694865452323,0.00919364519089941,0.05678485754104807,0.029212778926044906,0.003698185900198967,0.01459343916028082,0.0660976482240875,0.005435112287746132,1.0
Parent prop manipulation:parent,0.012217166799998808,0.18776531842670238,0.03199092679602001,0.26872856110648397,0.025116771684168253,0.023264131341201796,0.009619470363812735,0.07347492154062925,0.002650436790181103,6.627655969047462e-05,0.004948487595919423,0.13815734473974725,0.07968516785715622,0.3506669125471314,0.02469433432534729,0.018865581556397996,0.004563772611574075,0.019688666390225828,0.0007539458990134668,0.005333890883169526,0.02083566621909213,1.0,0.008833905665076056,0.012391728702711395,0.057940593854324055,0.032865827927707626,0.020929220692099543,0.007660904082596364,0.07549763037863384,0.03278387543885113,0.004823664707700642,0.011596007652715824,0.0011319107080835463,0.0018898356821097162,0.0004012619407940815,0.03828569152542476,0.0394189864183588,0.013190399985212502,0.11890709990179292,0.09433612611800182,0.4229223126124882,0.020929220692099543,1.0
robot pointing:point at prop,0.030510402160498513,0.0077370278974040595,0.013566811305490157,0.08565716865339194,0.004738048732955931,0.12078378158789178,0.015480052235718631,0.01858600218899035,0.0029450815105244938,0.002346019998918244,0.00549881649068259,0.004762097204370041,0.016239497405645224,0.05636065748387183,0.027450122479501023,0.020968715090150813,0.005071283678540308,0.021883877384276787,0.0008377341505977632,0.005927119853010809,0.06280790890741952,0.0063561965484918775,1.0,0.013771591968343733,0.3631997768596698,0.036538992023441456,0.02326326320369615,0.008513278490714699,0.02372484353113432,0.012005861137442612,0.008041026475628892,0.012887086560352442,0.0012577112772055932,0.0020998987519217473,0.020968715090150813,0.018696110827253924,0.04967519305423483,0.014659401873119881,0.013771591968343733,0.003795057725372285,0.03997713700713287,0.00831055986876894,1.0
robot text:other,9.191069484082778e-06,0.0074156430858987625,0.00045010500076630213,0.06447050217030151,0.0003643396104406573,0.005345078074250587,0.0750059566164472,0.010286242173122805,0.0030153330803185576,0.028062562356300537,0.03444237610337822,1.2503536870353136e-06,0.016099240513613156,0.06185077547027377,0.000256586974329787,0.061612133432947205,0.005559855073761746,0.02399946888652667,0.0009183740729290184,0.0002705481032399317,0.06893525987071053,0.006968715394703788,0.010763671062333956,1.0,0.07073715927877038,0.00819266023375423,0.025512857210473687,0.009334022846375472,0.02601929633948522,0.013164138762548782,0.0013834384524114543,0.011168488372819113,0.001378788089542604,0.0023020847062623696,0.02299544580369527,0.02050232618051941,0.031139047051737718,0.016074451987902864,0.015100700638605023,0.0018633578897399178,0.04385694757047453,0.0015208266277641296,1.0
robot text:song,0.029701995838136704,0.03308927143025578,0.0016423961007283627,0.17699979019534823,0.04095392317855745,0.02003142971234172,0.001334388655717431,0.0332344841327403,0.005934555880680201,0.028841382463791896,0.011087895306268872,0.0014908344248744268,0.05676258174340912,0.11532288221244588,0.008448777112021811,0.009028175694468347,0.01022466834674298,0.0443223934280097,0.0016871769545981664,0.011952873602065539,0.12878082931656443,0.012819610398986383,0.11168449806049893,0.027830350005319276,1.0,0.07431434735406765,0.047134230791092725,0.0171799257941175,0.048075650732659306,0.024250554690312582,0.0023412622283925165,0.005893527094707247,0.0025332751220677385,0.004230524340213963,0.04245809593646069,0.0002325321695674675,0.04873346821117688,0.0024636148723594813,0.027830350005319276,0.014303528420347525,0.08138956632162717,0.007498735459479266,1.0
robot text:teach,0.021942313783577902,0.0007833667064875918,0.00468353701044254,0.008932628817785919,0.042981002331643266,0.02986340170086022,0.004008749506643404,0.014408104170042797,0.015403168792867565,0.01191576246787098,0.008440911034707338,0.056218682135535644,0.0480056587412324,0.006728531678417459,0.042255160202488,0.03225071609085813,0.019339346493802,0.0003881114765037655,0.0012852249882849122,2.5939101311506625e-06,0.013906886710328607,0.009758055452608378,0.015077547534167709,0.004325365554350464,0.09972395363351119,1.0,0.008736602331511925,0.013073105397964366,0.02256463068901792,0.018444407466298936,0.00040884868470638904,2.271041159227239e-05,0.0019296387604498032,0.003222091421457807,0.018876814833531673,0.02874694137177255,0.02894267428509886,0.022528539217091265,0.021161777577352957,0.0355910886713538,0.0013054243706658916,0.0023352757619825876,1.0
robot text:pick up,0.015193962555035138,0.0015991923162599843,0.009948489537992693,0.018789884372014398,0.00537971261328747,0.017758959137089348,0.0028861538434932516,0.012132661769364044,0.016019540736496574,0.0042456546648880385,0.007109585205625897,0.018640338741894205,0.01217002662213603,0.0031109352427719237,0.0002806233773989365,0.16177658105985704,0.02622144314059011,0.005988242971972208,0.0010828272069484735,0.0011241162036139413,0.02368852805672384,0.008218546254880417,0.01269603233133731,0.017814769733358393,0.08365395639321593,0.011554889848495396,1.0,0.011009098830278511,0.030709510383656633,0.003903816568730896,0.0015956245470567846,0.005070936432661592,0.0038370477859474166,0.002714464625970143,0.012199088168477947,0.0009132126201114401,0.008861259952284373,0.0033001873114768916,0.00411815922456148,0.011774445251596516,0.022056822099624947,0.027663356249118098,1.0
robot text:try again,0.02243858586913312,0.0073998100036088785,0.001437587798899101,0.012492996201803715,0.0019148748031669962,0.022170316078468245,0.010311930881522198,0.009049795043154946,0.0028410194742116454,0.11501607630443965,0.005304442462188581,0.023803253684000752,0.015361772246321004,0.06798413838559697,0.03359931582320355,0.020225659840511622,0.004892034283503521,0.045563453066469,0.07856185565547645,0.005717591875597853,0.0005305776596794447,0.006131485193308394,0.009469737456184991,0.013284147438029649,0.062146268639653425,0.035240796604927,0.02243858586913312,1.0,0.022883739095081523,0.011581035034818018,0.0997375163197004,0.01243101391624759,0.0012132827783902548,0.0020257103474273412,0.00044046923318844466,0.03543995215015187,0.008147026466803311,0.04700149902238648,0.050140853197304616,0.005515423642566002,0.06058014177918744,0.0028792300239057346,1.0
robot text:positive feedback,0.0006316809352931668,0.005754695251673567,0.01120682832888537,0.042005622141811964,0.000458294977456649,0.014029028054762962,0.007751047199675491,0.01221585178765395,0.003833248321827459,0.00028592900900564435,0.007158274030343018,1.2193786267738909e-05,7.230729982062071e-05,0.007450438251159266,0.0003687088473907939,0.00016967095872614843,0.0066015411111393744,0.013400643535604098,0.0010902320469252302,0.0002393861203467086,0.0596591857272977,0.029269184085924035,0.012783097202474196,0.01793709099440775,0.08423849169541867,0.029463668570234094,0.030318537038262455,0.011084564221557331,1.0,0.01563550323657595,0.008988938467361714,0.030754324124600118,0.0016368353344488472,0.00273303454711888,0.001790907590894981,0.000900072252508427,0.020343235694232582,0.019094531761253166,0.0010423553559566492,0.0009156606156426695,0.009074085461808329,0.0073003906933400715,1.0
robot text:put down,0.024546515523065048,0.011206268153074943,0.015093859598407016,0.06740419502996943,0.0014673337413302256,0.02588931570742537,0.011278382822903563,0.0032681074453855246,0.0031069102141391193,0.0039434824637135804,0.0058011135347317815,0.006497258724625648,0.06190636396363452,0.10059807719641434,0.009017189356794674,0.00023116001494225788,0.005350054886899146,0.03168302010009308,0.0008837487012419841,0.006252988928094421,0.10421011011261327,0.02034934115387692,0.010357115436192449,0.014529868433928748,0.0680330363153066,0.03855991474557999,0.006170743842135994,0.008981560056243862,0.025033676182124057,1.0,0.008001196105396687,0.0007609280692792255,0.0013267994293043924,0.0022152676077863286,0.0009511006695512074,0.015672324928299786,0.0022662748316262605,0.01546669906647009,0.025574851324284085,0.0060704439567043555,0.08903180397767267,0.006170743842135994,1.0
Verbal scaffolding-cp:cognitive,0.00019866399555712292,0.0012308041046151378,0.0012056586876750973,0.01726380821367446,0.04104444633999938,0.010985402444456468,0.015685728632909127,5.106895028169692e-05,0.004317834965405482,0.4947694988871042,0.008064055590824048,0.03420920041892095,0.005321659572544305,0.015609330247969629,0.010664148094289989,0.009823633883734533,0.00038950720602286813,0.05382152217126345,0.01899489775198313,0.011545471443326169,0.006940941770858774,0.0015301619130899252,0.003545089521384084,0.0007803677023071721,0.003356745763837313,0.0004368216708450497,0.0012889884861034308,0.03953057809925995,0.007355147518817974,0.004089075492159862,1.0,0.018913795915838853,0.001843630246094477,0.003078428224232296,0.009823633883734533,0.00581789937687962,0.005103735930108549,0.0041684846006568065,0.0006100960144903995,0.015288564383577844,0.028030173587099878,0.00019866399555712292,1.0
Verbal scaffolding-cp:affective,0.0069474747946271734,0.006247662928595237,0.07211740508401493,0.012033347783546595,0.009642674538420097,0.0034729747347001095,0.15355929687771216,0.01009427459904346,0.003168517713664787,0.20577316555869013,0.03818053421941414,0.03125921752201034,0.03937985702191556,0.020249736538948435,0.004403057940632619,0.14626573582787675,0.06261192151960823,0.023550375665983548,0.0009012653227529239,0.019406609510639234,0.0250927323745773,0.006838743861079906,0.010562775010954883,0.011712279010087789,0.01570909783740769,4.5110136913944985e-05,0.007615774299127481,0.009159857940520957,0.04678393380414434,0.0007229718498573507,0.035163028107823666,1.0,0.0013530998856130922,0.0022591871116181108,0.02256522625345829,0.005693425024054083,0.00015002348347642683,0.03190744505417108,0.014818620650940554,0.04448033973414519,0.020000527789385755,0.04799932572706483,1.0
Verbal scaffolding-cp:utterance,0.03621790163707484,0.0028820964492208027,0.020199810676471832,0.056350306623274116,0.018413406837014586,0.035739200208340656,0.007054955547997046,0.006191719732561801,0.0019441761386650486,0.20575602422759717,0.0036296611115513872,0.1219890658347333,0.00029534094070043015,0.03712638298452066,0.018103913914557318,0.013832836054379967,0.003347508702403605,0.014436040833330301,0.0005530679373591404,0.0039123129081050255,0.04136172778738232,0.004195465862947259,0.006478946852451956,0.009087506092077903,0.04243835064936657,0.024089363932540377,0.03621790163707484,0.005618810657045023,0.015649328950341716,0.007922882908490046,0.02154177930846058,0.00850413284889874,1.0,0.0013862778818499277,0.013832836054379967,0.01233471747157931,0.35538630305203006,0.009673018207787853,0.009087506092077903,0.03323444207831813,0.026352333727425948,0.03621790163707484,1.0
