,col base,action base,col count,action count,hist,bins
64,action,Child affect,action:sub_action,Parent gaze:props,[5],[1 2]
65,action,Child affect,action:sub_action,Parent gaze:robot,[10],[1 2]
66,action,Child affect,action:sub_action,Parent gesture:other,[],[1]
67,action,Child affect,action:sub_action,Parent gesture:point at prop,[4],[1 2]
68,action,Child affect,action:sub_action,Parent prop manipulation:parent,[],[1]
69,action,Child affect,action:sub_action,Parent utterance:missing data,[],[1]
70,action,Child affect,action:sub_action,Parent utterance:utterance,[5 4],[1 2 3]
71,action,Child affect,action:sub_action,Verbal scaffolding-cp:affective,[1],[1 2]
72,action,Child affect,action:sub_action,Verbal scaffolding-cp:cognitive,[5 1],[1 2 3]
73,action,Child affect,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
74,action,Child affect,action:sub_action,Verbal scaffolding-cp:technical,[2 1],[1 2 3]
75,action,Child affect,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
76,action,Child affect,action:sub_action,robot pointing:point at prop,[2],[1 2]
77,action,Child affect,action:sub_action,robot text:other,[1],[1 2]
78,action,Child affect,action:sub_action,robot text:pick up,[2],[1 2]
79,action,Child affect,action:sub_action,robot text:positive feedback,[2],[1 2]
80,action,Child affect,action:sub_action,robot text:put down,[1],[1 2]
81,action,Child affect,action:sub_action,robot text:song,[2],[1 2]
82,action,Child affect,action:sub_action,robot text:teach,[4 1],[1 2 3]
83,action,Child affect,action:sub_action,robot text:try again,[],[1]
84,action,Child gaze,action,Child affect,[23],[1 2]
85,action,Child gaze,action,Child gesture,[1],[1 2]
86,action,Child gaze,action,Child prop manipulation,[28],[1 2]
87,action,Child gaze,action,Child utterance,[6],[1 2]
88,action,Child gaze,action,Conversational turns,[4 2],[1 2 3]
89,action,Child gaze,action,Joint attention,[38 15],[1 2 3]
90,action,Child gaze,action,Mutual gaze,[11],[1 2]
91,action,Child gaze,action,Parent affect,[18  1],[1 2 3]
92,action,Child gaze,action,Parent affective touch,[6],[1 2]
93,action,Child gaze,action,Parent gaze,[30 18  7],[1 2 3 4]
94,action,Child gaze,action,Parent gesture,[16  5],[1 2 3]
95,action,Child gaze,action,Parent prop manipulation,[5],[1 2]
96,action,Child gaze,action,Parent utterance,[33 15  2],[1 2 3 4]
97,action,Child gaze,action,Verbal scaffolding-cp,[28 15  2],[1 2 3 4]
98,action,Child gaze,action,robot pointing,[1],[1 2]
99,action,Child gaze,action,robot text,[44  8],[1 2 3]
100,action,Child gaze,sub_action,CP,[4],[1 2]
101,action,Child gaze,sub_action,CPC,[1],[1 2]
102,action,Child gaze,sub_action,MG,[11],[1 2]
103,action,Child gaze,sub_action,PC,[2],[1 2]
104,action,Child gaze,sub_action,PCP,[1],[1 2]
105,action,Child gaze,sub_action,affective,[7 3],[1 2 3]
106,action,Child gaze,sub_action,affective touch,[6],[1 2]
107,action,Child gaze,sub_action,child,[41  5],[1 2 3]
108,action,Child gaze,sub_action,cognitive,[19  4],[1 2 3]
109,action,Child gaze,sub_action,missing data,[5 1],[1 2 3]
110,action,Child gaze,sub_action,other,[11  2],[1 2 3]
111,action,Child gaze,sub_action,parent,[26],[1 2]
112,action,Child gaze,sub_action,pick up,[17],[1 2]
113,action,Child gaze,sub_action,point at prop,[21  1],[1 2 3]
114,action,Child gaze,sub_action,positive 1,[24  2],[1 2 3]
115,action,Child gaze,sub_action,positive 2,[10  1],[1 2 3]
116,action,Child gaze,sub_action,positive 3,[1 1],[1 2 3]
117,action,Child gaze,sub_action,positive feedback,[8],[1 2]
118,action,Child gaze,sub_action,props,[15 10 13  4  1  3],[1 2 3 4 5 6 7]
119,action,Child gaze,sub_action,put down,[5],[1 2]
120,action,Child gaze,sub_action,robot,[16 14 20  1  0  1],[1 2 3 4 5 6 7]
121,action,Child gaze,sub_action,song,[1],[1 2]
122,action,Child gaze,sub_action,teach,[8 1],[1 2 3]
123,action,Child gaze,sub_action,technical,[11  4  1],[1 2 3 4]
124,action,Child gaze,sub_action,try again,[9],[1 2]
125,action,Child gaze,sub_action,utterance,[34 15  2],[1 2 3 4]
126,action,Child gaze,action:sub_action,Child affect:positive 1,[17],[1 2]
127,action,Child gaze,action:sub_action,Child affect:positive 2,[4],[1 2]
128,action,Child gaze,action:sub_action,Child affect:positive 3,[2],[1 2]
129,action,Child gaze,action:sub_action,Child gaze:parent,[21],[1 2]
130,action,Child gaze,action:sub_action,Child gaze:props,[35  5],[1 2 3]
131,action,Child gaze,action:sub_action,Child gaze:robot,[38  6],[1 2 3]
132,action,Child gaze,action:sub_action,Child gesture:other,[],[1]
133,action,Child gaze,action:sub_action,Child gesture:point at prop,[1],[1 2]
134,action,Child gaze,action:sub_action,Child prop manipulation:child,[28],[1 2]
135,action,Child gaze,action:sub_action,Child utterance:utterance,[6],[1 2]
136,action,Child gaze,action:sub_action,Conversational turns:CP,[4],[1 2]
137,action,Child gaze,action:sub_action,Conversational turns:CPC,[1],[1 2]
138,action,Child gaze,action:sub_action,Conversational turns:PC,[2],[1 2]
139,action,Child gaze,action:sub_action,Conversational turns:PCP,[1],[1 2]
140,action,Child gaze,action:sub_action,Joint attention:props,[22  7],[1 2 3]
141,action,Child gaze,action:sub_action,Joint attention:robot,[30  1],[1 2 3]
142,action,Child gaze,action:sub_action,Mutual gaze:MG,[11],[1 2]
143,action,Child gaze,action:sub_action,Parent affect:positive 1,[11],[1 2]
144,action,Child gaze,action:sub_action,Parent affect:positive 2,[8],[1 2]
145,action,Child gaze,action:sub_action,Parent affect:positive 3,[1],[1 2]
146,action,Child gaze,action:sub_action,Parent affective touch:affective touch,[6],[1 2]
147,action,Child gaze,action:sub_action,Parent gaze:child,[21  1],[1 2 3]
148,action,Child gaze,action:sub_action,Parent gaze:props,[24  4],[1 2 3]
149,action,Child gaze,action:sub_action,Parent gaze:robot,[30  1],[1 2 3]
150,action,Child gaze,action:sub_action,Parent gesture:other,[5],[1 2]
151,action,Child gaze,action:sub_action,Parent gesture:point at prop,[19  1],[1 2 3]
152,action,Child gaze,action:sub_action,Parent prop manipulation:parent,[5],[1 2]
153,action,Child gaze,action:sub_action,Parent utterance:missing data,[6],[1 2]
154,action,Child gaze,action:sub_action,Parent utterance:utterance,[31 13  2],[1 2 3 4]
155,action,Child gaze,action:sub_action,Verbal scaffolding-cp:affective,[7 3],[1 2 3]
156,action,Child gaze,action:sub_action,Verbal scaffolding-cp:cognitive,[19  4],[1 2 3]
157,action,Child gaze,action:sub_action,Verbal scaffolding-cp:missing data,[1],[1 2]
158,action,Child gaze,action:sub_action,Verbal scaffolding-cp:technical,[11  4  1],[1 2 3 4]
159,action,Child gaze,action:sub_action,Verbal scaffolding-cp:utterance,[1],[1 2]
160,action,Child gaze,action:sub_action,robot pointing:point at prop,[1],[1 2]
161,action,Child gaze,action:sub_action,robot text:other,[6 2],[1 2 3]
162,action,Child gaze,action:sub_action,robot text:pick up,[17],[1 2]
163,action,Child gaze,action:sub_action,robot text:positive feedback,[8],[1 2]
164,action,Child gaze,action:sub_action,robot text:put down,[5],[1 2]
165,action,Child gaze,action:sub_action,robot text:song,[1],[1 2]
166,action,Child gaze,action:sub_action,robot text:teach,[8 1],[1 2 3]
167,action,Child gaze,action:sub_action,robot text:try again,[9],[1 2]
168,action,Child gesture,action,Child affect,[2],[1 2]
169,action,Child gesture,action,Child gaze,[0 2],[1 2 3]
170,action,Child gesture,action,Child prop manipulation,[],[1]
171,action,Child gesture,action,Child utterance,[1],[1 2]
172,action,Child gesture,action,Conversational turns,[],[1]
173,action,Child gesture,action,Joint attention,[1],[1 2]
174,action,Child gesture,action,Mutual gaze,[1],[1 2]
175,action,Child gesture,action,Parent affect,[1],[1 2]
176,action,Child gesture,action,Parent affective touch,[],[1]
177,action,Child gesture,action,Parent gaze,[2 1],[1 2 3]
178,action,Child gesture,action,Parent gesture,[1],[1 2]
179,action,Child gesture,action,Parent prop manipulation,[],[1]
180,action,Child gesture,action,Parent utterance,[],[1]
181,action,Child gesture,action,Verbal scaffolding-cp,[],[1]
182,action,Child gesture,action,robot pointing,[],[1]
183,action,Child gesture,action,robot text,[3],[1 2]
184,action,Child gesture,sub_action,CP,[],[1]
185,action,Child gesture,sub_action,CPC,[],[1]
186,action,Child gesture,sub_action,MG,[1],[1 2]
187,action,Child gesture,sub_action,PC,[],[1]
188,action,Child gesture,sub_action,PCP,[],[1]
189,action,Child gesture,sub_action,affective,[],[1]
190,action,Child gesture,sub_action,affective touch,[],[1]
191,action,Child gesture,sub_action,child,[2],[1 2]
192,action,Child gesture,sub_action,cognitive,[],[1]
193,action,Child gesture,sub_action,missing data,[],[1]
194,action,Child gesture,sub_action,other,[],[1]
195,action,Child gesture,sub_action,parent,[1],[1 2]
196,action,Child gesture,sub_action,pick up,[],[1]
197,action,Child gesture,sub_action,point at prop,[1],[1 2]
198,action,Child gesture,sub_action,positive 1,[1],[1 2]
199,action,Child gesture,sub_action,positive 2,[2],[1 2]
200,action,Child gesture,sub_action,positive 3,[],[1]
201,action,Child gesture,sub_action,positive feedback,[2],[1 2]
202,action,Child gesture,sub_action,props,[2],[1 2]
203,action,Child gesture,sub_action,put down,[],[1]
204,action,Child gesture,sub_action,robot,[1 0 1],[1 2 3 4]
205,action,Child gesture,sub_action,song,[],[1]
206,action,Child gesture,sub_action,teach,[1],[1 2]
207,action,Child gesture,sub_action,technical,[],[1]
208,action,Child gesture,sub_action,try again,[],[1]
209,action,Child gesture,sub_action,utterance,[1],[1 2]
210,action,Child gesture,action:sub_action,Child affect:positive 1,[1],[1 2]
211,action,Child gesture,action:sub_action,Child affect:positive 2,[1],[1 2]
212,action,Child gesture,action:sub_action,Child affect:positive 3,[],[1]
213,action,Child gesture,action:sub_action,Child gaze:parent,[1],[1 2]
214,action,Child gesture,action:sub_action,Child gaze:props,[1],[1 2]
215,action,Child gesture,action:sub_action,Child gaze:robot,[2],[1 2]
216,action,Child gesture,action:sub_action,Child gesture:other,[],[1]
217,action,Child gesture,action:sub_action,Child gesture:point at prop,[],[1]
218,action,Child gesture,action:sub_action,Child prop manipulation:child,[],[1]
219,action,Child gesture,action:sub_action,Child utterance:utterance,[1],[1 2]
220,action,Child gesture,action:sub_action,Conversational turns:CP,[],[1]
221,action,Child gesture,action:sub_action,Conversational turns:CPC,[],[1]
222,action,Child gesture,action:sub_action,Conversational turns:PC,[],[1]
223,action,Child gesture,action:sub_action,Conversational turns:PCP,[],[1]
224,action,Child gesture,action:sub_action,Joint attention:props,[],[1]
225,action,Child gesture,action:sub_action,Joint attention:robot,[1],[1 2]
226,action,Child gesture,action:sub_action,Mutual gaze:MG,[1],[1 2]
227,action,Child gesture,action:sub_action,Parent affect:positive 1,[],[1]
228,action,Child gesture,action:sub_action,Parent affect:positive 2,[1],[1 2]
229,action,Child gesture,action:sub_action,Parent affect:positive 3,[],[1]
230,action,Child gesture,action:sub_action,Parent affective touch:affective touch,[],[1]
231,action,Child gesture,action:sub_action,Parent gaze:child,[2],[1 2]
232,action,Child gesture,action:sub_action,Parent gaze:props,[1],[1 2]
233,action,Child gesture,action:sub_action,Parent gaze:robot,[1],[1 2]
234,action,Child gesture,action:sub_action,Parent gesture:other,[],[1]
235,action,Child gesture,action:sub_action,Parent gesture:point at prop,[1],[1 2]
236,action,Child gesture,action:sub_action,Parent prop manipulation:parent,[],[1]
237,action,Child gesture,action:sub_action,Parent utterance:missing data,[],[1]
238,action,Child gesture,action:sub_action,Parent utterance:utterance,[],[1]
239,action,Child gesture,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
240,action,Child gesture,action:sub_action,Verbal scaffolding-cp:cognitive,[],[1]
241,action,Child gesture,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
242,action,Child gesture,action:sub_action,Verbal scaffolding-cp:technical,[],[1]
243,action,Child gesture,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
244,action,Child gesture,action:sub_action,robot pointing:point at prop,[],[1]
245,action,Child gesture,action:sub_action,robot text:other,[],[1]
246,action,Child gesture,action:sub_action,robot text:pick up,[],[1]
247,action,Child gesture,action:sub_action,robot text:positive feedback,[2],[1 2]
248,action,Child gesture,action:sub_action,robot text:put down,[],[1]
249,action,Child gesture,action:sub_action,robot text:song,[],[1]
250,action,Child gesture,action:sub_action,robot text:teach,[1],[1 2]
251,action,Child gesture,action:sub_action,robot text:try again,[],[1]
252,action,Child prop manipulation,action,Child affect,[4],[1 2]
253,action,Child prop manipulation,action,Child gaze,[7 3 2 1],[1 2 3 4 5]
254,action,Child prop manipulation,action,Child gesture,[1],[1 2]
255,action,Child prop manipulation,action,Child utterance,[2],[1 2]
256,action,Child prop manipulation,action,Conversational turns,[1 1],[1 2 3]
257,action,Child prop manipulation,action,Joint attention,[8 2],[1 2 3]
258,action,Child prop manipulation,action,Mutual gaze,[2],[1 2]
259,action,Child prop manipulation,action,Parent affect,[3],[1 2]
260,action,Child prop manipulation,action,Parent affective touch,[2],[1 2]
261,action,Child prop manipulation,action,Parent gaze,[6 3],[1 2 3]
262,action,Child prop manipulation,action,Parent gesture,[4 1],[1 2 3]
263,action,Child prop manipulation,action,Parent prop manipulation,[1],[1 2]
264,action,Child prop manipulation,action,Parent utterance,[9 2 1],[1 2 3 4]
265,action,Child prop manipulation,action,Verbal scaffolding-cp,[9 1 1],[1 2 3 4]
266,action,Child prop manipulation,action,robot pointing,[],[1]
267,action,Child prop manipulation,action,robot text,[9 4],[1 2 3]
268,action,Child prop manipulation,sub_action,CP,[1],[1 2]
269,action,Child prop manipulation,sub_action,CPC,[1],[1 2]
270,action,Child prop manipulation,sub_action,MG,[2],[1 2]
271,action,Child prop manipulation,sub_action,PC,[1],[1 2]
272,action,Child prop manipulation,sub_action,PCP,[],[1]
273,action,Child prop manipulation,sub_action,affective,[3],[1 2]
274,action,Child prop manipulation,sub_action,affective touch,[2],[1 2]
275,action,Child prop manipulation,sub_action,child,[10],[1 2]
276,action,Child prop manipulation,sub_action,cognitive,[5],[1 2]
277,action,Child prop manipulation,sub_action,missing data,[2],[1 2]
278,action,Child prop manipulation,sub_action,other,[0 2],[1 2 3]
279,action,Child prop manipulation,sub_action,parent,[3 1],[1 2 3]
280,action,Child prop manipulation,sub_action,pick up,[4],[1 2]
281,action,Child prop manipulation,sub_action,point at prop,[5 1],[1 2 3]
282,action,Child prop manipulation,sub_action,positive 1,[5],[1 2]
283,action,Child prop manipulation,sub_action,positive 2,[1],[1 2]
284,action,Child prop manipulation,sub_action,positive 3,[1],[1 2]
285,action,Child prop manipulation,sub_action,positive feedback,[3],[1 2]
286,action,Child prop manipulation,sub_action,props,[5 2 3 1],[1 2 3 4 5]
287,action,Child prop manipulation,sub_action,put down,[2],[1 2]
288,action,Child prop manipulation,sub_action,robot,[4 4 2],[1 2 3 4]
289,action,Child prop manipulation,sub_action,song,[],[1]
290,action,Child prop manipulation,sub_action,teach,[3],[1 2]
291,action,Child prop manipulation,sub_action,technical,[3 0 1],[1 2 3 4]
292,action,Child prop manipulation,sub_action,try again,[1],[1 2]
293,action,Child prop manipulation,sub_action,utterance,[11  1  1],[1 2 3 4]
294,action,Child prop manipulation,action:sub_action,Child affect:positive 1,[3],[1 2]
295,action,Child prop manipulation,action:sub_action,Child affect:positive 2,[1],[1 2]
296,action,Child prop manipulation,action:sub_action,Child affect:positive 3,[],[1]
297,action,Child prop manipulation,action:sub_action,Child gaze:parent,[4],[1 2]
298,action,Child prop manipulation,action:sub_action,Child gaze:props,[8 1],[1 2 3]
299,action,Child prop manipulation,action:sub_action,Child gaze:robot,[9],[1 2]
300,action,Child prop manipulation,action:sub_action,Child gesture:other,[],[1]
301,action,Child prop manipulation,action:sub_action,Child gesture:point at prop,[1],[1 2]
302,action,Child prop manipulation,action:sub_action,Child prop manipulation:child,[7],[1 2]
303,action,Child prop manipulation,action:sub_action,Child utterance:utterance,[2],[1 2]
304,action,Child prop manipulation,action:sub_action,Conversational turns:CP,[1],[1 2]
305,action,Child prop manipulation,action:sub_action,Conversational turns:CPC,[1],[1 2]
306,action,Child prop manipulation,action:sub_action,Conversational turns:PC,[1],[1 2]
307,action,Child prop manipulation,action:sub_action,Conversational turns:PCP,[],[1]
308,action,Child prop manipulation,action:sub_action,Joint attention:props,[6],[1 2]
309,action,Child prop manipulation,action:sub_action,Joint attention:robot,[6],[1 2]
310,action,Child prop manipulation,action:sub_action,Mutual gaze:MG,[2],[1 2]
311,action,Child prop manipulation,action:sub_action,Parent affect:positive 1,[2],[1 2]
312,action,Child prop manipulation,action:sub_action,Parent affect:positive 2,[],[1]
313,action,Child prop manipulation,action:sub_action,Parent affect:positive 3,[1],[1 2]
314,action,Child prop manipulation,action:sub_action,Parent affective touch:affective touch,[2],[1 2]
315,action,Child prop manipulation,action:sub_action,Parent gaze:child,[3],[1 2]
316,action,Child prop manipulation,action:sub_action,Parent gaze:props,[6],[1 2]
317,action,Child prop manipulation,action:sub_action,Parent gaze:robot,[3],[1 2]
318,action,Child prop manipulation,action:sub_action,Parent gesture:other,[],[1]
319,action,Child prop manipulation,action:sub_action,Parent gesture:point at prop,[4 1],[1 2 3]
320,action,Child prop manipulation,action:sub_action,Parent prop manipulation:parent,[1],[1 2]
321,action,Child prop manipulation,action:sub_action,Parent utterance:missing data,[2],[1 2]
322,action,Child prop manipulation,action:sub_action,Parent utterance:utterance,[9 1 1],[1 2 3 4]
323,action,Child prop manipulation,action:sub_action,Verbal scaffolding-cp:affective,[3],[1 2]
324,action,Child prop manipulation,action:sub_action,Verbal scaffolding-cp:cognitive,[5],[1 2]
325,action,Child prop manipulation,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
326,action,Child prop manipulation,action:sub_action,Verbal scaffolding-cp:technical,[3 0 1],[1 2 3 4]
327,action,Child prop manipulation,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
328,action,Child prop manipulation,action:sub_action,robot pointing:point at prop,[],[1]
329,action,Child prop manipulation,action:sub_action,robot text:other,[0 2],[1 2 3]
330,action,Child prop manipulation,action:sub_action,robot text:pick up,[4],[1 2]
331,action,Child prop manipulation,action:sub_action,robot text:positive feedback,[3],[1 2]
332,action,Child prop manipulation,action:sub_action,robot text:put down,[2],[1 2]
333,action,Child prop manipulation,action:sub_action,robot text:song,[],[1]
334,action,Child prop manipulation,action:sub_action,robot text:teach,[3],[1 2]
335,action,Child prop manipulation,action:sub_action,robot text:try again,[1],[1 2]
336,action,Child utterance,action,Child affect,[3 1],[1 2 3]
337,action,Child utterance,action,Child gaze,[7 1 1],[1 2 3 4]
338,action,Child utterance,action,Child gesture,[1],[1 2]
339,action,Child utterance,action,Child prop manipulation,[3],[1 2]
340,action,Child utterance,action,Conversational turns,[2],[1 2]
341,action,Child utterance,action,Joint attention,[6 1],[1 2 3]
342,action,Child utterance,action,Mutual gaze,[1],[1 2]
343,action,Child utterance,action,Parent affect,[2],[1 2]
344,action,Child utterance,action,Parent affective touch,[],[1]
345,action,Child utterance,action,Parent gaze,[6],[1 2]
346,action,Child utterance,action,Parent gesture,[4],[1 2]
347,action,Child utterance,action,Parent prop manipulation,[],[1]
348,action,Child utterance,action,Parent utterance,[3],[1 2]
349,action,Child utterance,action,Verbal scaffolding-cp,[2],[1 2]
350,action,Child utterance,action,robot pointing,[1],[1 2]
351,action,Child utterance,action,robot text,[4],[1 2]
352,action,Child utterance,sub_action,CP,[2],[1 2]
353,action,Child utterance,sub_action,CPC,[],[1]
354,action,Child utterance,sub_action,MG,[1],[1 2]
355,action,Child utterance,sub_action,PC,[],[1]
356,action,Child utterance,sub_action,PCP,[],[1]
357,action,Child utterance,sub_action,affective,[],[1]
358,action,Child utterance,sub_action,affective touch,[],[1]
359,action,Child utterance,sub_action,child,[2 1],[1 2 3]
360,action,Child utterance,sub_action,cognitive,[1],[1 2]
361,action,Child utterance,sub_action,missing data,[],[1]
362,action,Child utterance,sub_action,other,[],[1]
363,action,Child utterance,sub_action,parent,[2],[1 2]
364,action,Child utterance,sub_action,pick up,[1],[1 2]
365,action,Child utterance,sub_action,point at prop,[6],[1 2]
366,action,Child utterance,sub_action,positive 1,[5],[1 2]
367,action,Child utterance,sub_action,positive 2,[1],[1 2]
368,action,Child utterance,sub_action,positive 3,[1],[1 2]
369,action,Child utterance,sub_action,positive feedback,[1],[1 2]
370,action,Child utterance,sub_action,props,[1 0 1 0 1],[1 2 3 4 5 6]
371,action,Child utterance,sub_action,put down,[],[1]
372,action,Child utterance,sub_action,robot,[1 2 3],[1 2 3 4]
373,action,Child utterance,sub_action,song,[1],[1 2]
374,action,Child utterance,sub_action,teach,[1],[1 2]
375,action,Child utterance,sub_action,technical,[],[1]
376,action,Child utterance,sub_action,try again,[],[1]
377,action,Child utterance,sub_action,utterance,[3 2],[1 2 3]
378,action,Child utterance,action:sub_action,Child affect:positive 1,[3],[1 2]
379,action,Child utterance,action:sub_action,Child affect:positive 2,[1],[1 2]
380,action,Child utterance,action:sub_action,Child affect:positive 3,[1],[1 2]
381,action,Child utterance,action:sub_action,Child gaze:parent,[2],[1 2]
382,action,Child utterance,action:sub_action,Child gaze:props,[2 1],[1 2 3]
383,action,Child utterance,action:sub_action,Child gaze:robot,[6],[1 2]
384,action,Child utterance,action:sub_action,Child gesture:other,[],[1]
385,action,Child utterance,action:sub_action,Child gesture:point at prop,[1],[1 2]
386,action,Child utterance,action:sub_action,Child prop manipulation:child,[3],[1 2]
387,action,Child utterance,action:sub_action,Child utterance:utterance,[3],[1 2]
388,action,Child utterance,action:sub_action,Conversational turns:CP,[2],[1 2]
389,action,Child utterance,action:sub_action,Conversational turns:CPC,[],[1]
390,action,Child utterance,action:sub_action,Conversational turns:PC,[],[1]
391,action,Child utterance,action:sub_action,Conversational turns:PCP,[],[1]
392,action,Child utterance,action:sub_action,Joint attention:props,[1 1],[1 2 3]
393,action,Child utterance,action:sub_action,Joint attention:robot,[5],[1 2]
394,action,Child utterance,action:sub_action,Mutual gaze:MG,[1],[1 2]
395,action,Child utterance,action:sub_action,Parent affect:positive 1,[2],[1 2]
396,action,Child utterance,action:sub_action,Parent affect:positive 2,[],[1]
397,action,Child utterance,action:sub_action,Parent affect:positive 3,[],[1]
398,action,Child utterance,action:sub_action,Parent affective touch:affective touch,[],[1]
399,action,Child utterance,action:sub_action,Parent gaze:child,[1],[1 2]
400,action,Child utterance,action:sub_action,Parent gaze:props,[2],[1 2]
401,action,Child utterance,action:sub_action,Parent gaze:robot,[3],[1 2]
402,action,Child utterance,action:sub_action,Parent gesture:other,[],[1]
403,action,Child utterance,action:sub_action,Parent gesture:point at prop,[4],[1 2]
404,action,Child utterance,action:sub_action,Parent prop manipulation:parent,[],[1]
405,action,Child utterance,action:sub_action,Parent utterance:missing data,[],[1]
406,action,Child utterance,action:sub_action,Parent utterance:utterance,[3],[1 2]
407,action,Child utterance,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
408,action,Child utterance,action:sub_action,Verbal scaffolding-cp:cognitive,[1],[1 2]
409,action,Child utterance,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
410,action,Child utterance,action:sub_action,Verbal scaffolding-cp:technical,[],[1]
411,action,Child utterance,action:sub_action,Verbal scaffolding-cp:utterance,[1],[1 2]
412,action,Child utterance,action:sub_action,robot pointing:point at prop,[1],[1 2]
413,action,Child utterance,action:sub_action,robot text:other,[],[1]
414,action,Child utterance,action:sub_action,robot text:pick up,[1],[1 2]
415,action,Child utterance,action:sub_action,robot text:positive feedback,[1],[1 2]
416,action,Child utterance,action:sub_action,robot text:put down,[],[1]
417,action,Child utterance,action:sub_action,robot text:song,[1],[1 2]
418,action,Child utterance,action:sub_action,robot text:teach,[1],[1 2]
419,action,Child utterance,action:sub_action,robot text:try again,[],[1]
420,action,Conversational turns,action,Child affect,[3 1],[1 2 3]
421,action,Conversational turns,action,Child gaze,[4 4 1],[1 2 3 4]
422,action,Conversational turns,action,Child gesture,[],[1]
