,Child utterance,Child gaze,Child affect,Child gesture,Parent utterance,Parent gaze,Parent affect,Parent gesture,Parent affective touch,Child prop manipulation,Parent prop manipulation,robot pointing,robot text,Verbal scaffolding-cp,Conversational turns,Joint attention,Mutual gaze,time
112,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,69.999
113,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,70.499
114,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,70.999
115,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,71.499
116,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,71.999
117,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,72.499
118,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,72.999
119,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,73.499
120,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,73.999
121,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,74.499
122,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,74.999
123,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,75.499
124,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,75.999
125,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,76.499
126,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,76.999
127,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,77.499
128,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,77.999
129,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,78.499
130,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,78.999
131,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,79.499
132,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,79.999
133,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,80.499
134,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,80.999
135,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,81.499
136,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,81.999
137,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,82.499
138,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,82.999
139,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,83.499
140,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,83.999
141,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,84.499
142,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,84.999
143,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.499
144,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,85.999
145,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,86.499
146,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,86.999
147,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,87.499
148,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,87.999
149,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,88.499
150,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,88.999
151,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,89.499
152,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,89.999
153,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,90.499
154,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,90.999
155,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,91.499
156,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,91.999
157,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,92.499
158,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,92.999
159,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,93.499
160,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,93.999
161,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,94.499
162,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,94.999
163,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,95.499
164,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,95.999
165,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,96.499
166,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,96.999
167,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,97.499
168,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,97.999
169,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,98.499
170,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,98.999
171,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,99.499
172,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,99.999
173,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,100.499
174,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,100.999
175,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,101.499
176,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,101.999
177,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,102.499
178,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,102.999
179,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,103.499
180,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,103.999
181,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,104.499
182,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,104.999
183,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,105.499
184,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,105.999
185,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,106.499
186,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,106.999
187,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,107.499
188,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,107.999
189,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,108.499
190,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,108.999
191,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,109.499
192,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,109.999
193,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,110.499
194,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,110.999
195,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,111.499
196,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,111.999
197,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,112.499
198,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,112.999
199,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,113.499
200,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,113.999
201,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,114.499
202,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,114.999
203,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,115.499
204,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,115.999
205,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,116.499
206,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,116.999
207,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,117.499
208,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,117.999
209,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,118.499
210,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,118.999
211,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,119.499
212,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,119.999
213,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,120.499
214,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,120.999
215,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,121.499
216,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,121.999
217,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,122.499
218,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,122.999
219,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,123.499
220,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,123.999
221,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,124.499
222,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,124.999
223,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,125.499
224,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,125.999
225,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,126.499
226,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,126.999
227,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,127.499
228,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,127.999
229,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,128.499
230,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,128.999
231,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,129.499
232,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,129.999
233,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,130.499
234,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,130.999
235,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,131.499
236,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,131.999
237,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,132.499
238,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,132.999
239,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,133.499
240,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,133.999
241,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,134.499
242,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,134.999
243,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,135.499
244,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,135.999
245,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,136.499
246,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,136.999
247,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,137.499
248,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,137.999
249,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,138.499
250,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,138.999
251,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,139.499
252,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,139.999
253,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,140.499
254,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,140.999
255,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,141.499
256,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,141.999
257,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,142.499
258,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,142.999
259,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,143.499
260,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,143.999
261,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,144.499
262,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,144.999
263,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,145.499
264,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,145.999
265,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,146.499
266,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,146.999
267,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,147.499
268,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,147.999
269,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,148.499
270,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,148.999
271,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,149.499
272,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,149.999
273,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,150.499
274,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,150.999
275,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,151.499
276,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,151.999
277,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,152.499
278,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,152.999
279,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,153.499
280,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,153.999
281,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,154.499
282,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,154.999
283,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,155.499
284,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,155.999
285,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,156.499
286,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,156.999
287,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,157.499
288,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,157.999
289,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,158.499
290,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,158.999
291,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,159.499
292,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,159.999
293,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,160.499
294,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,160.999
295,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,161.499
296,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,161.999
297,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,162.499
298,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,162.999
299,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,163.499
300,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,163.999
301,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,164.499
302,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,164.999
303,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,165.499
304,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,165.999
305,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,166.499
306,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,166.999
307,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,167.499
308,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,167.999
309,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,168.499
310,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,168.999
311,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,169.499
312,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,169.999
313,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,170.499
314,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,170.999
315,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,171.499
316,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,171.999
317,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,172.499
318,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,172.999
319,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,173.499
320,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,173.999
321,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,174.499
322,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,174.999
323,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,175.499
324,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,175.999
325,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,176.499
326,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,176.999
327,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,177.499
328,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,177.999
329,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,178.499
330,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,178.999
331,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,179.499
332,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,179.999
333,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,180.499
334,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,180.999
335,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,181.499
336,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,181.999
337,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,182.499
338,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,182.999
339,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,183.499
