,utterance,robot,parent,props,positive 2,positive 1,positive 3,point at prop,other,missing data,child,affective touch,song,teach,pick up,try again,positive feedback,put down,cognitive,affective,technical,PC,CP,PCP,CPC,MG,time
child,0.0287252214447287,0.04187983022004335,0.008581618527596155,0.0068929512805705325,0.004154186049007983,0.0019772659150883646,0.003604412432267765,0.001895430371264353,0.015081991335279524,0.012975455663362398,1.0,0.0011470591448572544,0.0011211271452948224,0.03712803397987295,0.013762941921988004,0.0018525498911188393,0.012375221408016102,0.005717180635417378,0.0005941055172222827,0.003604412432267765,0.0070054622403021155,0.006636899180553615,0.015298838655164869,0.009172182297662515,3.315674528679874e-05,0.1032267667385218,1.0
affective touch,0.16173786642421445,0.08003392129431308,0.002025010210337145,0.0239900461257746,0.039123335618810616,0.0020573789728654097,0.011413723274610089,0.03714689549744869,1.0165612452660264e-05,0.0048707679073167415,0.0069847572891596375,1.0,0.057023707303503195,9.221705043799493e-06,0.003021650764987626,0.007540540891631326,0.0006517734678908923,0.010633411096221656,0.03841726138235581,0.034734162288243366,0.018063040727693894,0.0216624419524418,0.0010852076295458793,0.029985915343141156,0.01151892838478574,0.0005588114036372022,1.0
song,0.0038398075645640745,0.012522761376934338,1.643578239711174e-06,0.21996674520589857,0.007722867330851872,0.02632780710181905,0.0031287688255888114,0.019386256003262773,0.03508144576906241,0.011087895306268872,0.0014309921591645922,0.011952873602065539,1.0,0.07431434735406765,0.047134230791092725,0.0171799257941175,0.048075650732659306,0.024250554690312582,0.0023412622283925165,0.005893527094707247,0.04245809593646069,0.0002325321695674675,0.04873346821117688,0.0024636148723594813,0.027830350005319276,0.007498735459479266,1.0
teach,0.026689258330182215,0.007676073271321034,0.009663286290856039,0.0026813149342134455,0.07097243205695238,0.05759847439763048,0.0018527197094756458,0.005970941259108699,0.00016843676390143644,0.008440911034707338,0.06359327026306037,2.5939101311506625e-06,0.09972395363351119,1.0,0.008736602331511925,0.013073105397964366,0.02256463068901792,0.018444407466298936,0.00040884868470638904,2.271041159227239e-05,0.018876814833531673,0.02874694137177255,0.02894267428509886,0.022528539217091265,0.021161777577352957,0.0023352757619825876,1.0
pick up,0.0004695605980521851,8.282796572878851e-05,0.0046155255744130316,0.0004695605980521851,0.06298642217906067,0.01945653260840005,0.005070936432661592,0.02402911904318585,0.0004129210943831939,0.007109585205625897,0.031177674952634567,0.0011241162036139413,0.08365395639321593,0.011554889848495396,1.0,0.011009098830278511,0.030709510383656633,0.003903816568730896,0.0015956245470567846,0.005070936432661592,0.012199088168477947,0.0009132126201114401,0.008861259952284373,0.0033001873114768916,0.00411815922456148,0.027663356249118098,1.0
try again,0.07867108412984535,0.02929307944234389,0.0038007323765580766,0.019471152364694603,0.000434059448509909,0.0003930298402551399,0.01243101391624759,0.01496701158510892,0.0015895148919483856,0.005304442462188581,0.00855354359692248,0.005717591875597853,0.062146268639653425,0.035240796604927,0.02243858586913312,1.0,0.022883739095081523,0.011581035034818018,0.0997375163197004,0.01243101391624759,0.00044046923318844466,0.03543995215015187,0.008147026466803311,0.04700149902238648,0.050140853197304616,0.0028792300239057346,1.0
positive feedback,0.00025100824042713235,0.002712572482217723,2.5628783775057818e-05,0.0400181409238277,3.867992302882802e-05,0.007088771016306723,0.004730917115913301,0.035709183018191426,0.02259385562403096,0.007158274030343018,0.02767711221510892,0.0002393861203467086,0.08423849169541867,0.029463668570234094,0.030318537038262455,0.011084564221557331,1.0,0.01563550323657595,0.008988938467361714,0.030754324124600118,0.001790907590894981,0.000900072252508427,0.020343235694232582,0.019094531761253166,0.0010423553559566492,0.0073003906933400715,1.0
put down,1.6849644440541445e-05,0.01361026019226839,0.00036791147563531895,0.0867415569403748,0.0008408269171681986,0.008668188389275255,0.013596541582922393,0.02151453612006223,0.01829847927930809,0.0058011135347317815,0.020472103913009278,0.006252988928094421,0.0680330363153066,0.03855991474557999,0.006170743842135994,0.008981560056243862,0.025033676182124057,1.0,0.008001196105396687,0.0007609280692792255,0.0009511006695512074,0.015672324928299786,0.0022662748316262605,0.01546669906647009,0.025574851324284085,0.006170743842135994,1.0
cognitive,0.3938792930691839,0.011089711869582106,0.00018458791253706054,0.010499105102528569,0.03888975428141258,0.016186160695304756,0.002686067683248854,0.05202084514373204,6.622644625351044e-07,0.008064055590824048,0.0010872123133619143,0.011545471443326169,0.003356745763837313,0.0004368216708450497,0.0012889884861034308,0.03953057809925995,0.007355147518817974,0.004089075492159862,1.0,0.018913795915838853,0.009823633883734533,0.00581789937687962,0.005103735930108549,0.0041684846006568065,0.0006100960144903995,0.00019866399555712292,1.0
affective,0.15317792930436572,0.0048233131941459,0.05581887165777527,0.014756437111601335,0.10790195444134941,0.002271308542405222,0.1333034361779201,0.045173426411947125,0.0070125560601567005,0.03818053421941414,0.012262889788601957,0.019406609510639234,0.01570909783740769,4.5110136913944985e-05,0.007615774299127481,0.009159857940520957,0.04678393380414434,0.0007229718498573507,0.035163028107823666,1.0,0.02256522625345829,0.005693425024054083,0.00015002348347642683,0.03190744505417108,0.014818620650940554,0.04799932572706483,1.0
technical,0.32774587956848517,0.03033174491190228,0.008386915950981231,0.07403305592482798,0.03704424706349828,0.006402442837925548,0.0003461175683406386,0.005368369790362293,0.021660204205856494,0.006863519302466084,0.016996158581805955,0.0071967983018299715,0.0807034509604374,0.026738281282179466,0.01306498454994667,0.00023144798059249693,0.0019427609187500125,0.0006444064848664431,0.013023729563788205,0.0160914553426464,1.0,0.023351918080858156,0.03547887247071717,0.01830612666509822,0.017196674801913638,0.029063393258558123,1.0
PC,0.09745066741697289,0.039984659583755036,0.10168036303079378,0.010038573717042164,0.021230163095025147,0.06342891063953775,0.015500466343948083,0.002717426710529426,0.02086369963896692,0.006611955673350276,0.017396554998250782,0.009324808851854504,0.00047752783496869076,0.04399268520983708,0.0010566654095676118,0.02011939885466683,0.0010548910571134384,0.011472310635705306,0.00833323180513253,0.004386451115005098,0.025229382110183808,1.0,0.15831142623105673,0.5573944477024448,0.5499773834616534,0.09305820101705799,1.0
CP,0.3394523838936762,0.08341633448166236,0.2070251448022323,0.07217653943647703,0.00550069198502985,0.03605222586960317,0.01791264407101711,0.02193345146251965,0.0014988811859921658,0.007638354921834643,0.030513136188308965,0.00035544770410884393,0.07615059775104924,0.03370216759739944,0.00780173891053519,0.003519259969888865,0.01814181011082589,0.0012622936438619295,0.005562445920653624,8.794867119699342e-05,0.029166493124739103,0.12045993109900391,1.0,0.15518055294280175,0.12015905145206329,0.20879371553399556,1.0
PCP,0.15031562892723363,0.003264547859626747,0.10176299151546174,0.1182576205232154,0.018990133300590312,0.03209606957860016,0.01438906040735347,0.002182146224471045,0.01936612081554439,0.006138705581808832,0.028465457515037325,0.015282601656947066,0.00599012550457217,0.040819653787402786,0.004521178286190133,0.031592285054876525,0.026496389960141246,0.013404868656796885,0.007069243077788939,0.02910577545982168,0.023416823130218353,0.6599485743775183,0.24146511870359363,1.0,0.27193775255380254,0.1429191355025653,1.0
CPC,0.06391608392181916,0.06942511582995618,0.11670824674970867,0.0003220489839780631,0.016131364092469153,0.08728395224658424,0.014130605350051416,0.020237595105878383,0.01901792068605595,0.006028622136619634,0.00010756803270123527,0.006137025152076064,0.07073715927877038,0.04008245117205278,0.005897691064145112,0.035231155891915916,0.0015120262759519736,0.023170952524130827,0.001081580239178765,0.014130605350051416,0.02299544580369527,0.680703728569917,0.1954516951078409,0.28427282554257643,1.0,0.0544052841441121,1.0
MG,0.14731598405518695,0.13894901384525948,0.6368757883956441,0.09484079508873235,0.012492618291255014,0.02415773158830408,0.00169022269597446,0.005181871824424647,0.0015067707915678535,0.007109585205625897,0.23384321448332673,0.00020788933018717074,0.0133087753550459,0.0030885981954613465,0.027663356249118098,0.0014126437411500904,0.007394533038284335,0.003903816568730896,0.000245923956144624,0.031960181593150644,0.027137184547052936,0.08042462903031836,0.23714910367631498,0.10432234424231651,0.03798937928862874,1.0,1.0
time,0.10191805050886221,0.09733986392372178,0.06963427147845594,0.10191805050886221,0.0722443799537398,0.09230372909234172,0.031991200236482,0.06873701748025003,0.039439524747342476,0.016861477818921916,0.10884008699810377,0.017874066621040026,0.08527200882851865,0.06354474980956039,0.04804591100570396,0.02357288403723311,0.04866548808274825,0.03039543177324847,0.05947550021814521,0.031991200236482,0.044861614818811214,0.04152320297218215,0.05457082221643569,0.0350706156299328,0.03354884300628928,0.04804591100570396,1.0
