,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Verbal scaffolding-cp:cognitive,Verbal scaffolding-cp:affective,Verbal scaffolding-cp:utterance,Verbal scaffolding-cp:missing data,Verbal scaffolding-cp:technical,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent utterance:missing data,"[1, 1.0]","[5, 0.004789536607737538]","[2, 0.0003902231989187102]","[1, 0.0071895172501649325]","[1, 1.0]","[1, 1.0]","[5, 0.7190643810432762]","[1, 1.0]","[1, 1.0]","[1, 0.015942574605088116]","[1, 1.0]","[5, 0.03391176726689086]","[1, 0.09152806494293911]","[5, 4.131120859024461e-07]","[3, 0.0002075001269514486]","[5, 0.006322511552918643]","[1, 1.0]","[3, 0.024167529942068538]","[5, 0.6320325175117391]","[1, 1.0]","[2, 0.19918232342105024]","[1, 1.0]","[1, 1.0]","[1, 0.0009576035088444737]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.8207209359709646]","[5, 0.01327756538367891]","[1, 1.0]","[4, 0.9857782283119214]","[5, 0.00012103889088375952]","[1, 1.0]","[5, 2.6653652721542353e-16]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.008102507777129566]","[5, 0.0003347823159007912]","[4, 0.9000929869385621]"
Parent gaze:robot,"[5, 0.04230593696115057]","[5, 0.23485315064316004]","[3, 0.4871304152334668]","[2, 0.4645320257003429]","[1, 0.22227470918954795]","[3, 0.24383160418206365]","[2, 0.08214054495309765]","[4, 0.7559614796366697]","[3, 0.33125584802100627]","[1, 0.6362077089720578]","[5, 0.726966221152001]","[1, 1.0]","[5, 0.0002583831918456084]","[2, 0.0005318141872198793]","[2, 0.3212407127781951]","[1, 0.26590659346821843]","[1, 0.006146542679944799]","[3, 0.6388358006668236]","[5, 0.04283878656640686]","[1, 0.17278604909170955]","[5, 0.004879960822849558]","[4, 0.39802492195362055]","[1, 0.17278604909170955]","[3, 0.6456243035002422]","[3, 0.9991981428118019]","[3, 0.14201470221364412]","[1, 0.3488840460369377]","[5, 0.05096656932648387]","[3, 0.01210632866900884]","[2, 0.46958784514825624]","[2, 0.8764916619018419]","[3, 0.7857153984724694]","[4, 0.0320070031447834]","[1, 1.0]","[2, 0.5664300256763428]","[3, 0.37311451181266847]","[5, 0.005123578881806057]","[2, 0.15469151139428808]","[5, 0.22206066419953918]","[2, 0.33628941989167294]","[2, 0.046334894229451126]","[1, 0.4069981491035124]"
Parent gaze:child,"[4, 1.2761062038778535e-05]","[5, 0.2629381302897428]","[2, 0.3472358318709163]","[3, 0.07056795471241556]","[1, 0.19097769346786087]","[4, 0.41648786385889947]","[3, 0.11169864643399374]","[3, 0.5286859461601883]","[1, 0.038529751649914595]","[1, 0.1296451507532284]","[5, 0.11992901076892262]","[4, 3.0831009176493866e-11]","[1, 1.0]","[5, 0.06239533731725051]","[1, 0.3017553348289485]","[5, 0.08396196341029538]","[1, 0.0033124101444043487]","[1, 0.07713184118529859]","[1, 1.8505741373867396e-09]","[5, 0.09853675990527686]","[2, 0.05236841847854182]","[1, 1.0]","[5, 0.4431780120355102]","[4, 0.40038114991544943]","[2, 0.9847104796200363]","[1, 0.038350136433202765]","[4, 0.011504043462532901]","[5, 0.09926298955450445]","[1, 0.30175533482897593]","[2, 0.9969566799730066]","[1, 0.49161250442717597]","[1, 0.2860907806331419]","[1, 0.0033124101444043487]","[5, 7.843031414064434e-05]","[1, 0.03835013643320031]","[1, 0.09072928358418696]","[3, 0.030749469047953767]","[3, 0.21197370852302003]","[5, 0.08869642419181782]","[4, 0.17956510258103875]","[3, 0.005984182967369951]","[5, 0.15586627730915736]"
Parent gaze:props,"[1, 0.28742756599967795]","[5, 0.0019067069895812047]","[5, 0.0019465096913344488]","[2, 0.10385610447829678]","[3, 0.12145391138484654]","[1, 0.4176658827774258]","[4, 0.5132824172114138]","[1, 1.0]","[1, 1.0]","[5, 0.5896685928417924]","[3, 0.07568907688951078]","[2, 0.0009878969064821919]","[1, 0.23445642087719226]","[1, 1.0]","[1, 0.2831936061210883]","[4, 0.4447662334410253]","[1, 1.0]","[3, 0.042640159585686815]","[5, 2.8126680347921495e-05]","[5, 0.0727693757404027]","[2, 0.03945215765534776]","[5, 0.30298137366612043]","[1, 1.0]","[2, 0.9825403993809814]","[1, 1.0]","[2, 0.39953752007379245]","[4, 0.15328153937669098]","[4, 0.0015248931251077838]","[5, 0.040537546359523835]","[1, 0.11257452619802914]","[3, 0.47706464125960313]","[1, 0.015933924350755545]","[4, 0.00453877880770701]","[3, 0.00010853749699429055]","[5, 0.0005586280191557592]","[5, 0.5859063396748992]","[4, 0.8126128298435605]","[1, 1.0]","[5, 0.3424012523500724]","[5, 0.01619241998323783]","[1, 0.0055202831030601975]","[5, 0.1461668281269527]"
Parent affect:positive 1,"[3, 0.22792007523132465]","[2, 0.290284988294632]","[1, 0.027370384023518005]","[4, 0.21865443196643214]","[2, 0.019737062975640946]","[5, 0.34704936263817454]","[5, 0.23966748205702518]","[4, 0.29022945194984234]","[1, 1.0]","[2, 0.3156895767786984]","[2, 0.03908752714239721]","[1, 0.0026672935541075258]","[5, 0.013476059766049996]","[4, 0.9999854781408966]","[1, 1.0]","[1, 0.00028937994950097533]","[1, 1.0]","[3, 0.021392688148862287]","[1, 1.0]","[4, 0.22645300339648455]","[1, 0.25651768619180415]","[1, 1.0]","[1, 0.027522878640342578]","[1, 0.9971332578226741]","[5, 0.0012186704390653746]","[1, 1.0]","[1, 0.13071433942077604]","[3, 0.0203038408149849]","[2, 0.08808565996234537]","[5, 0.49699465410659316]","[4, 0.205695825235166]","[2, 0.27398133218148807]","[1, 1.0]","[1, 1.0]","[2, 0.2990175365266199]","[4, 0.9996753988184987]","[5, 0.4218448690929695]","[5, 0.08061143162409024]","[4, 0.9998199460111833]","[2, 0.02176104773669002]","[5, 0.7773371469803496]","[1, 0.00773919619798911]"
Parent affect:positive 2,"[2, 0.9999912235688249]","[5, 0.14219352147993508]","[1, 0.21866833599193725]","[5, 0.29551894259275485]","[2, 0.004671294016736759]","[1, 0.008317261995089243]","[4, 0.06152695702966808]","[3, 0.003708192280622918]","[1, 1.0]","[1, 0.08892691492233445]","[3, 0.03116951509517043]","[4, 0.5967134862448445]","[3, 0.03613425443662947]","[1, 0.172795606665209]","[1, 0.08193080195489476]","[1, 1.0]","[1, 1.0]","[3, 0.4905793139612107]","[1, 1.0]","[5, 0.12682304696803418]","[2, 0.41135246895722666]","[1, 1.0]","[1, 1.0]","[5, 0.9990563076534286]","[1, 1.0]","[5, 0.5525181891079786]","[1, 0.08431488239958428]","[1, 1.0]","[5, 0.29211743315674793]","[3, 0.1186732941848725]","[1, 0.020115197752454236]","[5, 0.004807197491034411]","[1, 1.0]","[1, 1.0]","[1, 0.08193080195489476]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.1707004478768361]","[1, 0.21866833599195037]","[1, 0.13746519368299023]"
Parent affect:positive 3,"[1, 1.0]","[3, 0.19347516944923565]","[1, 1.0]","[2, 0.06720551273974602]","[1, 1.0]","[1, 1.0]","[5, 2.465678420798486e-31]","[1, 1.0]","[1, 1.0]","[3, 0.21524140476770776]","[1, 1.0]","[1, 0.006146542731019473]","[2, 0.013487794019160749]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.00041736984699918054]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.002287245434115447]","[1, 2.847519558546146e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0010752197210789096]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 9.083629633100789e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.00831726199508893]","[1, 1.0]","[1, 1.0]"
Parent gesture:point at prop,"[4, 0.8845391340369652]","[1, 0.06460276712259769]","[2, 0.09964384371372877]","[2, 0.0667495550194449]","[5, 0.28450631664178533]","[1, 0.33181884784335225]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.7060542865180454]","[3, 0.01933813589602484]","[4, 0.04181385632458959]","[3, 0.19739795190919465]","[1, 0.0386693333817792]","[3, 0.5231763247717451]","[4, 0.9998441714930797]","[1, 1.0]","[1, 1.0]","[1, 0.000242364518057038]","[1, 1.0]","[4, 0.003818139824248974]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0001263010020230803]","[1, 0.17860425334261631]","[3, 0.6929648109565989]","[4, 7.389885495399568e-05]","[2, 0.17315049657994616]","[5, 0.009578866768422291]","[5, 0.057163044340513114]","[2, 0.4104397354769004]","[1, 1.0]","[3, 8.204380579827355e-07]","[3, 0.035702281050798305]","[4, 0.33068267265249146]","[5, 0.054007924065229085]","[5, 4.673297148542907e-06]","[1, 1.0]","[3, 0.4452263407538395]","[2, 0.025396683321919435]","[2, 0.10929348401663957]"
Parent gesture:other,"[1, 1.0]","[1, 0.03289604694794189]","[4, 2.276432659927988e-05]","[1, 0.020115197752454364]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.03709646138783873]","[4, 6.121987896715703e-17]","[1, 1.0]","[5, 0.0008100408063176562]","[4, 1.348422324264526e-12]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 5.86715945234223e-07]","[1, 1.0]","[1, 1.0]","[4, 0.8012192453062404]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 8.623940928122218e-19]","[1, 1.0]","[1, 1.0]","[4, 0.0026170965736994566]","[1, 1.0]","[1, 1.0]","[4, 2.1062084500658064e-73]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0005301787662772973]","[4, 5.131566943701163e-12]"
Parent affective touch:affective touch,"[2, 0.14716960089560766]","[3, 0.015280574142172551]","[1, 0.13218393815323845]","[3, 0.17626630790277004]","[1, 1.0]","[5, 0.043893406906807216]","[2, 0.0021585946968284576]","[1, 1.0]","[1, 1.0]","[3, 0.00022024812467190437]","[5, 0.0056670840664693875]","[1, 0.17278604951568216]","[1, 0.1441732922105747]","[3, 0.7967855291574685]","[5, 0.9997350298997413]","[4, 2.357138573527103e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.008073310154617076]","[5, 0.9920836039690843]","[1, 1.0]","[4, 0.028679700938102615]","[1, 1.0]","[2, 0.10221954150086286]","[5, 0.029863905057076614]","[3, 0.6822703303362052]","[2, 0.1031414900797314]","[1, 1.0]","[3, 0.7213649773928477]","[3, 5.617912252083216e-13]","[1, 1.0]","[1, 1.0]","[2, 0.1031414900797314]","[3, 0.0025115066758675097]","[2, 0.07434052149796314]","[3, 7.402929768309389e-05]","[2, 9.083629633100789e-05]","[1, 0.008317261995089243]","[3, 0.9440939983741139]","[1, 0.06915949194097253]"
Child prop manipulation:child,"[2, 0.1291120243586273]","[5, 0.007132749533420823]","[3, 0.8900100222113126]","[3, 0.12844033000895697]","[3, 0.2604629013232308]","[4, 0.4495718134205329]","[1, 0.06239767146167723]","[4, 0.018996448930753487]","[1, 1.0]","[2, 0.0005666591226936922]","[4, 0.9999703987947416]","[1, 0.48169998636322087]","[1, 0.12469506413089214]","[2, 0.0022265755674645586]","[5, 0.28615136140793657]","[1, 0.1731703372276932]","[5, 0.9994552289997735]","[2, 0.018314180576159605]","[2, 0.007481154523486237]","[4, 0.9996343085572066]","[1, 1.0]","[5, 0.48681474312854545]","[1, 1.0]","[4, 0.9999869580667267]","[1, 1.0]","[5, 0.1574483434606228]","[2, 0.009183209261657528]","[5, 0.008837231133633714]","[5, 1.1520145656706338e-05]","[3, 0.00022406131774483772]","[1, 0.022083664332911087]","[1, 0.018005012009540557]","[1, 1.0]","[1, 1.0]","[2, 0.05264594486397788]","[4, 0.050580390004085304]","[1, 0.22402771375266864]","[1, 0.027445087644663833]","[5, 0.012137248930870342]","[2, 0.1743876326365036]","[5, 0.09281682891124457]","[3, 0.8176287572175659]"
Parent prop manipulation:parent,"[3, 0.04161520500277159]","[4, 0.09527814762832885]","[4, 0.27199776807046844]","[5, 0.0007093822496486557]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 7.866918752687122e-07]","[1, 1.0]","[1, 0.0030827980027033634]","[1, 1.0]","[2, 0.13719945752662308]","[1, 1.0]","[5, 2.9286559645393223e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 2.876394163132115e-06]","[1, 0.02688306854400398]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.003310790085712815]","[1, 1.0]","[5, 0.08056211681362035]","[3, 0.0005340130749614055]","[1, 0.04438229871425683]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0024539656943932324]","[4, 2.112712577554457e-05]","[1, 0.0011878868139341763]","[1, 1.0]","[1, 1.0]","[2, 0.15810391106984636]","[2, 0.005278848882027885]","[1, 1.0]"
robot pointing:point at prop,"[2, 7.755191678279358e-05]","[1, 0.28706544814493756]","[2, 0.10267948103524091]","[1, 1.0]","[2, 0.025941825356098236]","[5, 0.10973265835482245]","[4, 0.0001379172516719668]","[1, 0.0024539656943932324]","[1, 1.0]","[3, 0.7769771656666308]","[1, 1.0]","[4, 0.7402702337329309]","[3, 0.5306151219320303]","[1, 1.0]","[4, 0.9992828664112688]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.8173622298276226]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0010809231387032697]","[1, 1.0]","[1, 1.0]","[1, 0.18834208685054954]","[1, 1.0]","[3, 0.0761270899263111]"
robot text:other,"[1, 0.06562716415647261]","[4, 0.3150093609825526]","[2, 0.13241589450284758]","[1, 0.27493008075148817]","[5, 0.9998717584108874]","[4, 0.6300535194855045]","[5, 9.057248736815657e-05]","[1, 1.0]","[1, 4.820179053106652e-05]","[3, 0.12880551617635566]","[5, 0.9995414444900337]","[4, 0.4281238620673429]","[3, 0.2761047019644281]","[1, 0.11521682390810915]","[3, 0.2551904740287517]","[3, 0.0006758724273404734]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.004324123323410387]","[1, 0.14265222356128246]","[1, 1.0]","[1, 1.0]","[1, 0.9999997304808754]","[5, 0.9929707483804615]","[5, 0.0004646068924218315]","[1, 0.997606441751832]","[1, 1.0]","[1, 0.04436171974492331]","[2, 0.9999892895234622]","[3, 0.0311957487238685]","[2, 0.112484774765656]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.46494548042226536]","[1, 0.1558204591356445]","[2, 0.23113562752787195]"
